N1,tablet_mean,tablet_cv,mean_true_conc,mean_estimated_conc,empirical_sd,empirical_cv,mean_tablet_term,mean_calibration_term,mean_marker_term,mean_theoretical_error,mean_bias,mean_percent_bias,rmse,mean_effort,failure_rate
1,5000,0.04,10000,10032.984,531.9349112,5.301861452,4,2.201616334,3.167017807,5.566768741,32.98400127,0.329840013,532.9034651,3078.209,0
2,2500,0.04,10000,10016.9055,444.8946421,4.44143795,2.828427125,2.20918623,3.164366046,4.795593403,16.90549521,0.169054952,445.1712616,3079.8366,0
4,1250,0.04,10000,10014.1358,398.4476081,3.978851657,2,2.206472617,3.164057857,4.356499586,14.13579714,0.141357971,398.6584567,3079.7656,0
6,833.3333333,0.04,10000,10007.29124,385.1961418,3.849154906,1.632993162,2.207154519,3.163498648,4.200244767,7.29124271,0.072912427,385.2266277,3079.4234,0
